[09:33:40.909],103,ContractDetailsReceived,ICICIBANK_175596029_0.05
[09:33:41.375],103,ContractDetailsReceived,IGOLD_79383394_0.05
[09:33:41.390],103,ContractDetailsReceived,INIFTY_125039535_0.05
[09:33:41.437],103,ContractDetailsReceived,ICSA_56988455_0.05
[09:33:41.437],103,ContractDetailsReceived,IDBI_56985599_0.05
[09:33:41.437],103,ContractDetailsReceived,ICRA_56985594_0.05
[09:33:41.437],103,ContractDetailsReceived,IDBIGOLD_106061263_0.05
[09:33:41.437],103,ContractDetailsReceived,IDEA_50486121_0.05
[09:33:41.437],103,ContractDetailsReceived,IFBIND_56985617_0.05
[09:33:41.437],103,ContractDetailsReceived,IFBAGRO_56985615_0.05
[09:33:41.437],103,ContractDetailsReceived,IFCI_56985620_0.05
[09:33:41.437],103,ContractDetailsReceived,IFGLREFRAC_56985627_0.05
[09:33:41.437],103,ContractDetailsReceived,IGARASHI_56985639_0.05
[09:33:41.437],103,ContractDetailsReceived,IGPL_56985640_0.05
[09:33:41.437],103,ContractDetailsReceived,IIFLNIFTY_96674434_0.05
[09:33:41.437],103,ContractDetailsReceived,IL&FSENGG_56987142_0.05
[09:33:41.437],103,ContractDetailsReceived,IL&FSTRANS_73937545_0.05
[09:33:41.453],103,ContractDetailsReceived,IVC_68595965_0.05
[09:33:41.453],103,ContractDetailsReceived,INDLMETER_56985668_0.05
[09:33:41.453],103,ContractDetailsReceived,IMPEXFERRO_56985678_0.05
[09:33:41.453],103,ContractDetailsReceived,INDSWFTLTD_56985736_0.05
[09:33:41.453],103,ContractDetailsReceived,INDSWFTLAB_56985815_0.05
[09:33:41.453],103,ContractDetailsReceived,INDBANK_56985665_0.05
[09:33:41.453],103,ContractDetailsReceived,INDIACEM_56985582_0.05
[09:33:41.453],103,ContractDetailsReceived,INDIAGLYCO_56985634_0.05
[09:33:41.453],103,ContractDetailsReceived,IIFL_56985654_0.05
[09:33:41.453],103,ContractDetailsReceived,IMPAL_56985675_0.05
[09:33:41.453],103,ContractDetailsReceived,INDNIPPON_56985702_0.05
[09:33:41.453],103,ContractDetailsReceived,IBULHSGFIN_125585152_0.05
[09:33:41.468],103,ContractDetailsNotReceived,IBIPL
[09:33:41.468],102,200,127.0.0.1_7496_21_747_API.msg2: No security definition has been found for the request
[09:33:41.468],103,ContractDetailsReceived,IBREALEST_56985565_0.05
[09:33:41.468],103,ContractDetailsNotReceived,IBPOW
[09:33:41.468],102,200,127.0.0.1_7496_21_748_API.msg2: No security definition has been found for the request
[09:33:41.484],103,ContractDetailsReceived,IBWSL_87877182_0.05
[09:33:41.484],103,ContractDetailsReceived,IBSEC_56985569_0.05
[09:33:41.484],103,ContractDetailsReceived,INDIANB_56985685_0.05
[09:33:41.484],103,ContractDetailsReceived,INDIANCARD_56985579_0.05
[09:33:41.484],103,ContractDetailsReceived,INDHOTEL_56985645_0.05
[09:33:41.484],103,ContractDetailsReceived,INDIANHUME_78494794_0.05
[09:33:41.700],103,ContractDetailsReceived,IOB_56985741_0.05
[09:33:41.704],103,ContractDetailsReceived,IOC_56985747_0.05
[09:33:41.704],103,ContractDetailsReceived,INDTERRAIN_85250155_0.05
[09:33:41.704],103,ContractDetailsReceived,ICIL_56985589_0.05
[09:33:41.708],103,ContractDetailsReceived,INDORAMA_56985804_0.05
[09:33:41.708],103,ContractDetailsReceived,INDOTECH_56985699_0.05
[09:33:41.712],103,ContractDetailsReceived,INDOTHAI_97000590_0.05
[09:33:41.904],103,ContractDetailsReceived,IMFA_64685159_0.05
[09:33:42.388],103,ContractDetailsReceived,INDOCO_107327812_0.05
[09:33:42.399],103,ContractDetailsReceived,INDOSOLAR_79552109_0.05
[09:33:42.405],103,ContractDetailsReceived,INDOWIND_56985610_0.05
[09:33:42.407],103,ContractDetailsReceived,IGL_56985630_0.05
[09:33:42.408],103,ContractDetailsReceived,INDUSFILA_56985690_0.05
[09:33:42.409],103,ContractDetailsReceived,INDRAMEDCO_56985787_0.05
[09:33:42.410],103,ContractDetailsReceived,INDUSINDBK_56985651_0.05
[09:33:42.411],103,ContractDetailsReceived,IITL_64684637_0.05
[09:33:42.411],103,ContractDetailsReceived,STYABS_56985559_0.05
[09:33:42.412],103,ContractDetailsReceived,INFINITE_72432186_0.05
[09:33:42.413],103,ContractDetailsReceived,NAUKRI_56985708_0.05
[09:33:42.451],103,ContractDetailsReceived,INFODRIVE_178374550_0.05
[09:33:42.453],103,ContractDetailsReceived,INFOMEDIA_56985705_0.05
[09:33:42.454],103,ContractDetailsNotReceived,INFOTECEN
[09:33:42.455],102,200,127.0.0.1_7496_21_778_API.msg2: No security definition has been found for the request
[09:33:42.458],103,ContractDetailsReceived,INGVYSYABK_56983820_0.05
[09:33:42.460],103,ContractDetailsReceived,IDFC_56985600_0.05
[09:33:42.462],103,ContractDetailsReceived,INFY_44652017_0.05
[09:33:42.464],103,ContractDetailsReceived,INGERRAND_56985719_0.05
[09:33:42.466],103,ContractDetailsReceived,INNOIND_87981419_0.05
[09:33:42.468],103,ContractDetailsReceived,INOXLEISUR_56985725_0.05
[09:33:42.470],103,ContractDetailsReceived,INSECTICID_56985735_0.05
[09:33:42.471],103,ContractDetailsReceived,INTEGRA_133424414_0.05
[09:33:42.473],103,ContractDetailsReceived,ISFT_74100118_0.05
[09:33:42.474],103,ContractDetailsReceived,INVENTURE_92136002_0.05
[09:33:42.475],103,ContractDetailsReceived,IOLCP_64684644_0.05
[09:33:42.477],103,ContractDetailsReceived,IPRINGLTD_64684591_0.05
[09:33:42.478],103,ContractDetailsReceived,IPCALAB_73469324_0.05
[09:33:42.479],103,ContractDetailsReceived,IRB_56985795_0.05
[09:33:42.480],103,ContractDetailsReceived,ISMTLTD_56985825_0.05
[09:33:42.482],103,ContractDetailsReceived,ITC_44652040_0.05
[09:33:42.483],103,ContractDetailsReceived,ITDCEM_56985835_0.05
[09:33:42.484],103,ContractDetailsReceived,ITI_56985845_0.05
[09:33:42.485],103,ContractDetailsReceived,IVP_56985855_0.05
[09:33:42.486],103,ContractDetailsReceived,IVRCLINFRA_56985872_0.05
[09:33:42.486],103,ContractDetailsReceived,JKIL_56984217_0.05
[09:33:42.487],103,ContractDetailsReceived,JAGRAN_56984132_0.05
[09:33:42.488],103,ContractDetailsReceived,JAGSNPHARM_56984194_0.05
[09:33:42.704],103,ContractDetailsReceived,JAIBALAJI_56984154_0.05
[09:33:42.708],103,ContractDetailsReceived,JAICORPLTD_56984189_0.05
[09:33:42.709],103,ContractDetailsReceived,JAIHINDPRO_64685580_0.05
[09:33:42.711],103,ContractDetailsReceived,JISLDVREQS_98293192_0.05
[09:33:42.712],103,ContractDetailsReceived,JISLJALEQS_80423707_0.05
[09:33:42.713],103,ContractDetailsReceived,JAINSTUDIO_56984241_0.05
[09:33:42.714],103,ContractDetailsReceived,JPASSOCIAT_56984254_0.05
[09:33:42.906],103,ContractDetailsReceived,JPPOWER_56984199_0.05
[09:33:43.395],103,ContractDetailsNotReceived,JKBANK
[09:33:43.396],102,200,127.0.0.1_7496_21_809_API.msg2: No security definition has been found for the request
[09:33:43.412],103,ContractDetailsReceived,JAMNAAUTO_64685390_0.05
[09:33:43.417],103,ContractDetailsReceived,JAYAGROGN_56984139_0.05
[09:33:43.418],103,ContractDetailsReceived,JAYNECOIND_56984599_0.05
[09:33:43.420],103,ContractDetailsReceived,JAYBARMARU_56984159_0.05
[09:33:43.421],103,ContractDetailsReceived,JAYSREETEA_77882465_0.05
[09:33:43.422],103,ContractDetailsReceived,JPINFRATEC_75395092_0.05
[09:33:43.423],103,ContractDetailsReceived,JBCHEPHARM_56984142_0.05
[09:33:43.425],103,ContractDetailsReceived,JBFIND_56984149_0.05
[09:33:43.462],103,ContractDetailsReceived,JBMA_169605588_0.05
[09:33:43.464],103,ContractDetailsReceived,JCTEL_56984166_0.05
[09:33:43.464],103,ContractDetailsNotReceived,JDORGOCHE
[09:33:43.465],102,200,127.0.0.1_7496_21_820_API.msg2: No security definition has been found for the request
[09:33:43.466],103,ContractDetailsReceived,JENSONICOL_56984239_0.05
[09:33:43.467],103,ContractDetailsReceived,JETAIRWAYS_56984184_0.05
[09:33:43.468],103,ContractDetailsReceived,JEYPORE_64685712_0.05
[09:33:43.469],103,ContractDetailsReceived,JHS_56984200_0.05
[09:33:43.471],103,ContractDetailsReceived,JIKIND_56985005_0.05
[09:33:43.472],103,ContractDetailsReceived,JINDCOT_72432191_0.05
[09:33:43.473],103,ContractDetailsReceived,JINDRILL_56984169_0.05
[09:33:43.474],103,ContractDetailsReceived,JINDALPHOT_56984262_0.05
[09:33:43.475],103,ContractDetailsReceived,JINDALPOLY_56984178_0.05
[09:33:43.477],103,ContractDetailsReceived,JPOLYINVST_132396127_0.05
[09:33:43.478],103,ContractDetailsReceived,JINDALSAW_70865792_0.05
[09:33:43.479],103,ContractDetailsReceived,JSWHL_56989409_0.05
[09:33:43.480],103,ContractDetailsReceived,JSL_56984183_0.05
[09:33:43.482],103,ContractDetailsReceived,JINDALSTEL_56984268_0.05
[09:33:43.483],103,ContractDetailsReceived,JINDWORLD_64685679_0.05
[09:33:43.484],103,ContractDetailsReceived,JKCEMENT_56984211_0.05
[09:33:43.485],103,ContractDetailsReceived,JKLAKSHMI_70976074_0.05
[09:33:43.486],103,ContractDetailsReceived,JKPAPER_56985463_0.05
[09:33:43.487],103,ContractDetailsReceived,JKTYRE_176784433_0.05
[09:33:43.488],103,ContractDetailsReceived,JMFINANCIL_56984224_0.05
[09:33:43.490],103,ContractDetailsReceived,JMCPROJECT_56984229_0.05
[09:33:43.491],103,ContractDetailsReceived,JMTAUTOLTD_56984234_0.05
[09:33:43.492],103,ContractDetailsReceived,JOCIL_56984244_0.05
[09:33:43.492],103,ContractDetailsReceived,JSWENERGY_72432194_0.05
[09:33:43.493],103,ContractDetailsReceived,JSWSTEEL_56984274_0.05
[09:33:43.709],103,ContractDetailsReceived,JUBILANT_56984251_0.05
[09:33:43.712],103,ContractDetailsReceived,JUBLFOOD_72513009_0.05
[09:33:43.713],103,ContractDetailsReceived,JUMBO_64685237_0.05
[09:33:43.715],103,ContractDetailsReceived,JUBLINDS_84013070_0.05
[09:33:43.716],103,ContractDetailsReceived,JVLAGRO_80770612_0.05
[09:33:43.717],103,ContractDetailsReceived,JUSTDIAL_128882870_0.05
[09:33:43.718],103,ContractDetailsReceived,JYOTHYLAB_56984280_0.05
[09:33:43.907],103,ContractDetailsReceived,JYOTISTRUC_56984285_0.05
[09:33:44.403],103,ContractDetailsReceived,KSERASERA_56986318_0.05
[09:33:44.414],103,ContractDetailsReceived,KABRAEXTRU_75259155_0.05
[09:33:44.425],103,ContractDetailsReceived,KAJARIACER_56985038_0.05
[09:33:44.426],103,ContractDetailsReceived,KAKATCEM_56984965_0.05
[09:33:44.428],103,ContractDetailsReceived,KALINDEE_56985114_0.05
[09:33:44.429],103,ContractDetailsReceived,ACCELYA_56984942_0.05
[09:33:44.430],103,ContractDetailsReceived,KALPATPOWR_78724762_0.05
[09:33:44.432],103,ContractDetailsReceived,KALYANIFRG_56984999_0.05
[09:33:44.433],103,ContractDetailsReceived,KICL_82847289_0.05
[09:33:44.434],103,ContractDetailsReceived,KSL_75371420_0.05
[09:33:44.435],103,ContractDetailsReceived,KAMATHOTEL_56985014_0.05
[09:33:44.437],103,ContractDetailsReceived,KIL_56984944_0.05
[09:33:44.438],103,ContractDetailsReceived,KANANIIND_115713792_0.05
[09:33:44.439],103,ContractDetailsReceived,KANORICHEM_56984960_0.05
[09:33:44.441],103,ContractDetailsReceived,KANDAGIRI_64686168_0.05
[09:33:44.442],103,ContractDetailsReceived,KANSAINER_56985068_0.05
[09:33:44.443],103,ContractDetailsReceived,KARMAENG_90306052_0.05
[09:33:44.444],103,ContractDetailsReceived,KTKBANK_56984959_0.05
[09:33:44.445],103,ContractDetailsReceived,KARURKCP_64686342_0.05
[09:33:44.447],103,ContractDetailsReceived,KGL_56984949_0.05
[09:33:44.478],103,ContractDetailsReceived,KARURVYSYA_56985162_0.05
[09:33:44.479],103,ContractDetailsReceived,KAUSHALYA_56985020_0.05
[09:33:44.479],103,ContractDetailsReceived,KSCL_143038370_0.05
[09:33:44.480],103,ContractDetailsReceived,KAVVERITEL_56985152_0.05
[09:33:44.483],103,ContractDetailsNotReceived,KOPDRUGS
[09:33:44.483],102,200,127.0.0.1_7496_21_880_API.msg2: No security definition has been found for the request
[09:33:44.484],103,ContractDetailsReceived,KCPSUGIND_56984975_0.05
[09:33:44.484],103,ContractDetailsReceived,KCP_78607397_0.05
[09:33:44.485],103,ContractDetailsReceived,KEC_82450873_0.05
[09:33:44.486],103,ContractDetailsReceived,KEI_56984990_0.05
[09:33:44.487],103,ContractDetailsReceived,KEMROCK_75733132_0.05
[09:33:44.487],103,ContractDetailsReceived,KERNEX_56985062_0.05
[09:33:44.488],103,ContractDetailsReceived,KESARENT_56985143_0.05
[09:33:44.489],103,ContractDetailsReceived,KTIL_75246596_0.05
[09:33:44.489],103,ContractDetailsReceived,KESORAMIND_56985129_0.05
[09:33:44.490],103,ContractDetailsReceived,KKCL_56984994_0.05
[09:33:44.491],103,ContractDetailsReceived,KEYCORPSER_56984977_0.05
[09:33:44.492],103,ContractDetailsReceived,KHAITANELE_56985017_0.05
[09:33:44.718],103,ContractDetailsReceived,KHANDSE_56985011_0.05
[09:33:44.726],103,ContractDetailsReceived,KHAITANLTD_56985025_0.05
[09:33:44.726],103,ContractDetailsNotReceived,KFA
[09:33:44.726],102,200,127.0.0.1_7496_21_894_API.msg2: No security definition has been found for the request
[09:33:44.727],103,ContractDetailsReceived,KILITCH_64686027_0.05
[09:33:44.727],103,ContractDetailsReceived,KIRIINDUS_56985028_0.05
[09:33:44.728],103,ContractDetailsReceived,KBIL_82582542_0.05
[09:33:44.728],103,ContractDetailsReceived,KECL_64686585_0.05
[09:33:44.728],103,ContractDetailsReceived,KIRLOSBROS_74580326_0.05
[09:33:45.414],103,ContractDetailsReceived,KIRLOSIND_76700017_0.05
[09:33:45.428],103,ContractDetailsReceived,KIRLOSENG_82394085_0.05
[09:33:45.457],103,ContractDetailsNotReceived,KITPLYIND
[09:33:45.458],102,200,127.0.0.1_7496_21_902_API.msg2: No security definition has been found for the request
[09:33:45.459],103,ContractDetailsReceived,KLGSYSTEL_56985055_0.05
[09:33:45.460],103,ContractDetailsReceived,KITEX_64686187_0.05
[09:33:45.462],103,ContractDetailsReceived,KMSUGAR_78526173_0.05
[09:33:45.464],103,ContractDetailsReceived,KLRF_64685911_0.05
[09:33:45.466],103,ContractDetailsReceived,KNRCON_56985074_0.05
[09:33:45.467],103,ContractDetailsReceived,KOHINOOR_56985000_0.05
[09:33:45.469],103,ContractDetailsReceived,KOLTEPATIL_56985092_0.05
[09:33:45.470],103,ContractDetailsReceived,KOTAKGOLD_56985079_0.05
[09:33:45.484],103,ContractDetailsReceived,KOPRAN_56985080_0.05
[09:33:45.485],103,ContractDetailsReceived,KOTAKNIFTY_72664397_0.01
[09:33:45.485],103,ContractDetailsReceived,KOTAKBANK_78743661_0.05
[09:33:45.486],103,ContractDetailsReceived,KOTAKPSUBK_56985089_0.05
[09:33:45.487],103,ContractDetailsReceived,KOTHARIPET_56985149_0.05
[09:33:45.488],103,ContractDetailsReceived,KOTHARIPRO_56985144_0.05
[09:33:45.489],103,ContractDetailsReceived,KOTARISUG_75733163_0.05
[09:33:45.489],103,ContractDetailsReceived,KOVAI_64685900_0.05
[09:33:45.490],103,ContractDetailsReceived,KPIT_56985099_0.05
[09:33:45.491],103,ContractDetailsReceived,KPRMILL_56985104_0.05
[09:33:45.492],103,ContractDetailsReceived,KRBL_72526210_0.05
[09:33:45.492],103,ContractDetailsReceived,KRISHNAENG_104029634_0.05
[09:33:45.493],103,ContractDetailsReceived,KRITIIND_72687585_0.05
[09:33:45.494],103,ContractDetailsReceived,KSBPUMPS_56985123_0.05
[09:33:45.495],103,ContractDetailsReceived,KSE_64686162_0.05
[09:33:45.495],103,ContractDetailsReceived,KSK_56985132_0.05
[09:33:45.496],103,ContractDetailsReceived,KWALITY_70898795_0.05
[09:33:45.497],103,ContractDetailsReceived,LAOPALA_167929009_0.05
[09:33:45.531],103,ContractDetailsReceived,L&TFH_92679222_0.05
[09:33:45.532],103,ContractDetailsReceived,LAKSHMIEFL_56983444_0.05
[09:33:45.532],103,ContractDetailsReceived,LAKSHMIFIN_76951089_0.05
[09:33:45.533],103,ContractDetailsReceived,LAXMIMACH_56983463_0.05
[09:33:45.534],103,ContractDetailsReceived,LAKSHMIMIL_64686286_0.05
[09:33:45.535],103,ContractDetailsReceived,LAKPRE_56983451_0.05
[09:33:45.535],103,ContractDetailsReceived,LAKSHVILAS_56983492_0.05
[09:33:45.536],103,ContractDetailsNotReceived,LANCOIN
[09:33:45.536],102,200,127.0.0.1_7496_21_935_API.msg2: No security definition has been found for the request
[09:33:45.730],103,ContractDetailsReceived,LPDC_56983481_0.05
[09:33:45.734],103,ContractDetailsReceived,LITL_71431727_0.05
[09:33:45.735],103,ContractDetailsReceived,LT_44652051_0.05
[09:33:45.735],103,ContractDetailsReceived,LGBBROSLTD_73388476_0.05
[09:33:45.737],103,ContractDetailsReceived,LIBERTSHOE_56983413_0.05
[09:33:45.738],103,ContractDetailsReceived,LGBFORGE_75733186_0.05
[09:33:45.738],103,ContractDetailsReceived,LICHSGFIN_82450876_0.05
[09:33:45.936],103,ContractDetailsReceived,LLOYDELENG_56983423_0.05
[09:33:46.425],103,ContractDetailsNotReceived,LLOYDFIN
[09:33:46.425],102,200,127.0.0.1_7496_21_944_API.msg2: No security definition has been found for the request
[09:33:46.459],103,ContractDetailsReceived,UTTAMVALUE_56983502_0.05
[09:33:46.486],103,ContractDetailsReceived,LOGIXMICRO_56983439_0.05
[09:33:46.487],103,ContractDetailsReceived,LML_56983458_0.05
[09:33:46.489],103,ContractDetailsReceived,LOKESHMACH_56983469_0.05
[09:33:46.490],103,ContractDetailsReceived,LOTUSEYE_75733083_0.05
[09:33:46.491],103,ContractDetailsReceived,LOVABLE_86139229_0.05
[09:33:46.492],103,ContractDetailsReceived,DAAWAT_56983484_0.05
[09:33:46.493],103,ContractDetailsReceived,LUMAXTECH_56983454_0.05
[09:33:46.494],103,ContractDetailsReceived,LUMAXAUTO_56983406_0.05
[09:33:46.496],103,ContractDetailsReceived,LUMAXIND_56983489_0.05
[09:33:46.497],103,ContractDetailsReceived,LUPIN_78429379_0.05
[09:33:46.498],103,ContractDetailsReceived,LYKALABS_56983504_0.05
[09:33:46.500],103,ContractDetailsReceived,LYPSAGEMS_110103477_0.05
[09:33:46.502],103,ContractDetailsReceived,MADHAV_75733166_0.05
[09:33:46.503],103,ContractDetailsReceived,UJAAS_118998898_0.05
[09:33:46.504],103,ContractDetailsReceived,MADHUCON_70128944_0.05
[09:33:46.505],103,ContractDetailsReceived,RAMCOCEM_56987148_0.05
[09:33:46.507],103,ContractDetailsReceived,MADRASFERT_56987182_0.05
[09:33:46.508],103,ContractDetailsReceived,MAGMA_77882468_0.05
[09:33:46.529],103,ContractDetailsReceived,MAGNUM_56986770_0.05
[09:33:46.530],103,ContractDetailsReceived,MTNL_44652190_0.05
[09:33:46.531],103,ContractDetailsReceived,MAHSCOOTER_56987252_0.05
[09:33:46.533],103,ContractDetailsReceived,MAHSEAMLES_56987249_0.05
[09:33:46.534],103,ContractDetailsReceived,M&MFIN_122139383_0.05
[09:33:46.535],103,ContractDetailsReceived,MAHINDCIE_56987207_0.05
[09:33:46.537],103,ContractDetailsReceived,M&M_73894413_0.05
[09:33:46.538],103,ContractDetailsReceived,MHRIL_64847576_0.05
[09:33:46.539],103,ContractDetailsReceived,MAHLIFE_56987299_0.05
[09:33:46.540],103,ContractDetailsNotReceived,MAHINDUGI
[09:33:46.540],102,200,127.0.0.1_7496_21_973_API.msg2: No security definition has been found for the request
[09:33:46.541],103,ContractDetailsReceived,MAITHANALL_64688067_0.05
[09:33:46.543],103,ContractDetailsReceived,MALUPAPER_56987118_0.05
[09:33:46.544],103,ContractDetailsReceived,MALWACOTT_56987179_0.05
[09:33:46.545],103,ContractDetailsReceived,MAANALU_56987120_0.05
[09:33:46.546],103,ContractDetailsReceived,MANINDS_56987125_0.05
[09:33:46.547],103,ContractDetailsReceived,MANINFRA_165118830_0.05
[09:33:46.548],103,ContractDetailsReceived,MANAKSIA_56987130_0.05
[09:33:46.739],103,ContractDetailsReceived,MANALIPETC_56987325_0.05
[09:33:46.746],103,ContractDetailsReceived,MANAPPURAM_74960455_0.05
[09:33:46.746],103,ContractDetailsReceived,MANDHANA_75373382_0.05
[09:33:46.747],103,ContractDetailsReceived,MANGLMCEM_56987225_0.05
[09:33:46.747],103,ContractDetailsReceived,MANGALAM_56987189_0.05
[09:33:46.748],103,ContractDetailsReceived,MANGTIMBER_56987247_0.05
[09:33:46.748],103,ContractDetailsReceived,MANGCHEFER_56987159_0.05
[09:33:46.947],103,ContractDetailsReceived,MRPL_56987368_0.05
[09:33:47.440],103,ContractDetailsReceived,MANJEERA_64688047_0.05
[09:33:47.454],103,ContractDetailsReceived,MANJUSHREE_64688032_0.05
[09:33:47.461],103,ContractDetailsReceived,MANUGRAPH_56987259_0.05
[09:33:47.462],103,ContractDetailsReceived,MARALOVER_56987314_0.05
[09:33:47.464],103,ContractDetailsReceived,MARG_64687830_0.05
[09:33:47.465],103,ContractDetailsReceived,MARICO_56987333_0.05
[09:33:47.466],103,ContractDetailsReceived,MARKSANS_56987343_0.05
[09:33:47.503],103,ContractDetailsReceived,MARUTI_44652108_0.05
[09:33:47.505],103,ContractDetailsReceived,MASTEK_56987135_0.05
[09:33:47.506],103,ContractDetailsReceived,MAWANASUG_75733248_0.05
[09:33:47.507],103,ContractDetailsReceived,MAX_56987139_0.05
[09:33:47.508],103,ContractDetailsReceived,MAXWELL_56987807_0.05
[09:33:47.509],103,ContractDetailsReceived,MAYURUNIQ_135333411_0.05
[09:33:47.510],103,ContractDetailsReceived,MBLINFRA_72178258_0.05
[09:33:47.512],103,ContractDetailsReceived,MCDHOLDING_75733278_0.05
[09:33:47.513],103,ContractDetailsReceived,MCLEODRUSS_56987165_0.05
[09:33:47.514],103,ContractDetailsReceived,MBECL_56987172_0.05
[09:33:47.515],103,ContractDetailsReceived,MMWL_64683975_0.05
[09:33:47.517],103,ContractDetailsReceived,MEGASOFT_56987242_0.05
[09:33:47.518],103,ContractDetailsReceived,MELSTAR_56987280_0.05
[09:33:47.519],103,ContractDetailsReceived,MEGH_56987202_0.05
[09:33:47.520],103,ContractDetailsReceived,MERCATOR_56987355_0.05
[09:33:47.521],103,ContractDetailsReceived,MERCK_56984370_0.05
[09:33:47.522],103,ContractDetailsReceived,METKORE_97056343_0.05
[09:33:47.523],103,ContractDetailsReceived,MIC_56987262_0.05
[09:33:47.524],103,ContractDetailsNotReceived,MICROTECH
[09:33:47.524],102,200,127.0.0.1_7496_21_1014_API.msg2: No security definition has been found for the request
[09:33:47.525],103,ContractDetailsReceived,MICROSEC_79711708_0.05
[09:33:47.526],103,ContractDetailsReceived,NEXTMEDIA_56987265_0.05
[09:33:47.527],103,ContractDetailsReceived,MINDACORP_178823720_0.05
[09:33:47.529],103,ContractDetailsReceived,MINDAIND_56987308_0.05
[09:33:47.530],103,ContractDetailsReceived,MINDTREE_56987628_0.05
[09:33:47.531],103,ContractDetailsReceived,MIRCELECTR_56987275_0.05
[09:33:47.532],103,ContractDetailsReceived,MIRZAINT_75733113_0.05
[09:33:47.534],103,ContractDetailsReceived,MITCON_SM_137736522_0.05
[09:33:47.535],103,ContractDetailsReceived,MMFL_56987302_0.05
[09:33:47.536],103,ContractDetailsReceived,MMTC_77606383_0.05
[09:33:47.537],103,ContractDetailsReceived,MOHITIND_64687937_0.05
[09:33:47.754],103,ContractDetailsReceived,CGCL_64687039_0.05
[09:33:47.758],103,ContractDetailsReceived,MOIL_81828496_0.05
[09:33:47.759],103,ContractDetailsReceived,MONNETISPA_56987278_0.05
[09:33:47.760],103,ContractDetailsReceived,MORARJEE_113480477_0.05
[09:33:47.761],103,ContractDetailsReceived,MONSANTO_56987160_0.05
[09:33:47.762],103,ContractDetailsReceived,MOREPENLAB_56987320_0.05
[09:33:47.763],103,ContractDetailsReceived,MOSERBAER_56987145_0.05
[09:33:47.954],103,ContractDetailsReceived,MOTHERSUMI_56987580_0.05
[09:33:48.446],103,ContractDetailsReceived,MOTILALOFS_56987319_0.05
[09:33:48.459],103,ContractDetailsReceived,M100_83762518_0.05
[09:33:48.467],103,ContractDetailsReceived,MGOLD_105097865_0.05
[09:33:48.468],103,ContractDetailsReceived,M50_170275886_0.05
[09:33:48.469],103,ContractDetailsReceived,MOTOGENFIN_56987232_0.05
[09:33:48.471],103,ContractDetailsReceived,N100_86356146_0.05
[09:33:48.472],103,ContractDetailsReceived,MPHASIS_56987328_0.05
[09:33:48.473],103,ContractDetailsReceived,MPSLTD_56987169_0.05
[09:33:48.474],103,ContractDetailsReceived,MRF_56987338_0.05
[09:33:48.475],103,ContractDetailsReceived,MRO-TEK_56987358_0.05
[09:33:48.476],103,ContractDetailsReceived,WELPROJ_56987444_0.05
[09:33:48.512],103,ContractDetailsReceived,MSPL_56987535_0.05
[09:33:48.514],103,ContractDetailsReceived,MTEDUCARE_105759563_0.05
[09:33:48.516],103,ContractDetailsReceived,MUDRA_56987194_0.05
[09:33:48.517],103,ContractDetailsReceived,MUKANDENGG_56987290_0.05
[09:33:48.519],103,ContractDetailsReceived,MUKANDLTD_56987694_0.05
[09:33:48.520],103,ContractDetailsReceived,MUKTAARTS_56987295_0.05
[09:33:48.521],103,ContractDetailsReceived,MCX_103853702_0.05
[09:33:48.522],103,ContractDetailsReceived,MUNJALAU_99769535_0.05
[09:33:48.523],103,ContractDetailsReceived,MUNJALSHOW_56987285_0.05
[09:33:48.525],103,ContractDetailsReceived,MURLIIND_73427382_0.05
[09:33:48.526],103,ContractDetailsReceived,MURUDCERA_56987154_0.05
[09:33:48.527],103,ContractDetailsReceived,MUTHOOTFIN_87790418_0.05
[09:33:48.528],103,ContractDetailsNotReceived,MVLIND
[09:33:48.528],102,200,127.0.0.1_7496_21_1057_API.msg2: No security definition has been found for the request
[09:33:48.529],103,ContractDetailsReceived,MVL_80935023_0.05
[09:33:48.530],103,ContractDetailsReceived,NCC_56984639_0.05
[09:33:48.531],103,ContractDetailsReceived,NAGAROIL_93781868_0.05
[09:33:48.533],103,ContractDetailsReceived,NAGREEKCAP_56984544_0.05
[09:33:48.534],103,ContractDetailsReceived,NAGREEKEXP_56984600_0.05
[09:33:48.535],103,ContractDetailsReceived,NAHARCAP_56984540_0.05
[09:33:48.536],103,ContractDetailsReceived,NAHARINDUS_56983685_0.05
[09:33:48.537],103,ContractDetailsReceived,NAHARPOLY_56984668_0.05
[09:33:48.538],103,ContractDetailsReceived,NAHARSPING_56984689_0.05
[09:33:48.540],103,ContractDetailsReceived,NAKODA_72080216_0.05
[09:33:48.708],103,ContractDetailsReceived,NSIL_56984622_0.05
[09:33:48.710],103,ContractDetailsReceived,NDL_103837976_0.05
[09:33:48.711],103,ContractDetailsReceived,NATCOPHARM_56984708_0.05
[09:33:48.761],103,ContractDetailsReceived,NATIONALUM_85433002_0.05
[09:33:48.764],103,ContractDetailsReceived,NATHBIOGEN_143212166_0.05
[09:33:48.765],103,ContractDetailsReceived,NBCC_105759522_0.05
[09:33:48.766],103,ContractDetailsReceived,NFL_56984588_0.05
[09:33:48.767],103,ContractDetailsReceived,NOL_64687263_0.05
[09:33:48.768],103,ContractDetailsReceived,NATNLSTEEL_56984718_0.05
[09:33:48.769],103,ContractDetailsReceived,NBVENTURES_56984534_0.05
[09:33:48.965],103,ContractDetailsReceived,NAVINFLUOR_56984585_0.05
