serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop,preopen,streamingpriority,strategy
422,GAIL,GAIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-734750,09:15:00,0.05,N,1,ADR
423,GALLISPAT,GALLISPAT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-736500,09:15:00,0.05,N,1,ADR
424,GALLANTT,GALLANTT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-738250,09:15:00,0.05,N,1,ADR
425,GAMMONIND,GAMMONIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-740000,09:15:00,0.05,N,1,ADR
426,GAMMNINFR,GAMMNINFR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-741750,09:15:00,0.05,N,1,ADR
427,GANDHITUB,GANDHITUB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-743500,09:15:00,0.05,N,1,ADR
428,GANESHHOU,GANESHHOU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-745250,09:15:00,0.05,N,1,ADR
429,GANGOTRI,GANGOTRI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-747000,09:15:00,0.05,N,1,ADR
430,GARDENSIL,GARDENSIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-748750,09:15:00,0.05,N,1,ADR
431,GLOBOFFS,GLOBOFFS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-750500,09:15:00,0.05,N,1,ADR
432,GARWALLRO,GARWALLRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-752250,09:15:00,0.05,N,1,ADR
433,GDL,GDL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-754000,09:15:00,0.05,N,1,ADR
434,GATI,GATI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-755750,09:15:00,0.05,N,1,ADR
435,GAYAPROJ,GAYAPROJ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-757500,09:15:00,0.05,N,1,ADR
436,GEECEE,GEECEE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-759250,09:15:00,0.05,N,1,ADR
437,GEINDSYS,GEINDSYS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-761000,09:15:00,0.05,N,1,ADR
438,GEMINI,GEMINI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-762750,09:15:00,0.05,N,1,ADR
439,GENESYS,GENESYS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-764500,09:15:00,0.05,N,1,ADR
440,GENUSPOWE,GENUSPOWE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-766250,09:15:00,0.05,N,1,ADR
441,GEOJITBNP,GEOJITBNP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-768000,09:15:00,0.05,N,1,ADR
442,GEOMETRIC,GEOMETRIC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-769750,09:15:00,0.05,N,1,ADR
443,GHCL,GHCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-771500,09:15:00,0.05,N,1,ADR
444,GISOLUTIO,GISOLUTIO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-773250,09:15:00,0.05,N,1,ADR
445,GICHSGFIN,GICHSGFIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-775000,09:15:00,0.05,N,1,ADR
446,GILLANDER,GILLANDER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-776750,09:15:00,0.05,N,1,ADR
447,GILLETTE,GILLETTE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-778500,09:15:00,0.05,N,1,ADR
448,GINNIFILA,GINNIFILA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-780250,09:15:00,0.05,N,1,ADR
449,GITANJALI,GITANJALI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-782000,09:15:00,0.05,N,1,ADR
450,GKB,GKB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-783750,09:15:00,0.05,N,1,ADR
451,GKWLIMITE,GKWLIMITE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-785500,09:15:00,0.05,N,1,ADR
452,GSKCONS,GSKCONS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-787250,09:15:00,0.05,N,1,ADR
453,GLAXO,GLAXO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-789000,09:15:00,0.05,N,1,ADR
454,GLENMARK,GLENMARK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-790750,09:15:00,0.05,N,1,ADR
455,GLOBALVEC,GLOBALVEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-792500,09:15:00,0.05,N,1,ADR
456,GLOBUSSPR,GLOBUSSPR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-794250,09:15:00,0.05,N,1,ADR
457,GLODYNE,GLODYNE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-796000,09:15:00,0.05,N,1,ADR
458,GLORY,GLORY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-797750,09:15:00,0.05,N,1,ADR
459,GMBREW,GMBREW,STK,NSE,,INR,,,,,2000,100000,-500000,0,-799500,09:15:00,0.05,N,1,ADR
460,GMRINFRA,GMRINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-801250,09:15:00,0.05,N,1,ADR
461,GOACARBON,GOACARBON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-803000,09:15:00,0.05,N,1,ADR
462,GPIL,GPIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-804750,09:15:00,0.05,N,1,ADR
463,GODFRYPHL,GODFRYPHL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-806500,09:15:00,0.05,N,1,ADR
464,GODREJCP,GODREJCP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-808250,09:15:00,0.05,N,1,ADR
465,GODREJIND,GODREJIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-810000,09:15:00,0.05,N,1,ADR
466,GPL,GPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-811750,09:15:00,0.05,N,1,ADR
467,GOENKA,GOENKA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-813500,09:15:00,0.05,N,1,ADR
468,GOKEX,GOKEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-815250,09:15:00,0.05,N,1,ADR
469,GOKUL,GOKUL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-817000,09:15:00,0.05,N,1,ADR
470,GOLDBEES,GOLDBEES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-818750,09:15:00,0.05,N,1,ADR
471,GOLDENTOB,GOLDENTOB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-820500,09:15:00,0.05,N,1,ADR
472,GOLDIAM,GOLDIAM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-822250,09:15:00,0.05,N,1,ADR
473,BANKBEES,BANKBEES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-824000,09:15:00,0.05,N,1,ADR
474,INFRABEES,INFRABEES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-825750,09:15:00,0.05,N,1,ADR
475,LIQUIDBEE,LIQUIDBEE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-827500,09:15:00,0.05,N,1,ADR
476,NIFTYBEES,NIFTYBEES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-829250,09:15:00,0.05,N,1,ADR
477,JUNIORBEE,JUNIORBEE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-831000,09:15:00,0.05,N,1,ADR
478,PSUBNKBEE,PSUBNKBEE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-832750,09:15:00,0.05,N,1,ADR
479,SHARIABEE,SHARIABEE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-834500,09:15:00,0.05,N,1,ADR
480,GOLDINFRA,GOLDINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-836250,09:15:00,0.05,N,1,ADR
481,GOLDTECH,GOLDTECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-838000,09:15:00,0.05,N,1,ADR
482,GRANULES,GRANULES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-839750,09:15:00,0.05,N,1,ADR
483,GRAPHITE,GRAPHITE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-841500,09:15:00,0.05,N,1,ADR
484,GRASIM,GRASIM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-843250,09:15:00,0.05,N,1,ADR
485,GRAVITA,GRAVITA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-845000,09:15:00,0.05,N,1,ADR
486,GESHIP,GESHIP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-846750,09:15:00,0.05,N,1,ADR
487,GTOFFSHOR,GTOFFSHOR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-848500,09:15:00,0.05,N,1,ADR
488,GREAVESCO,GREAVESCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-850250,09:15:00,0.05,N,1,ADR
489,AUSTRAL,AUSTRAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-852000,09:15:00,0.05,N,1,ADR
490,GREENPLY,GREENPLY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-853750,09:15:00,0.05,N,1,ADR
491,GRINDWELL,GRINDWELL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-855500,09:15:00,0.05,N,1,ADR
492,GRUH,GRUH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-857250,09:15:00,0.05,N,1,ADR
493,GSS,GSS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-859000,09:15:00,0.05,N,1,ADR
494,GTLINFRA,GTLINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-860750,09:15:00,0.05,N,1,ADR
495,GTL,GTL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-862500,09:15:00,0.05,N,1,ADR
496,GTNIND,GTNIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-864250,09:15:00,0.05,N,1,ADR
497,GTNTEX,GTNTEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-866000,09:15:00,0.05,N,1,ADR
498,GUFICBIO,GUFICBIO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-867750,09:15:00,0.05,N,1,ADR
499,GUJALKALI,GUJALKALI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-869500,09:15:00,0.05,N,1,ADR
500,GAEL,GAEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-871250,09:15:00,0.05,N,1,ADR
501,GUJAPOLLO,GUJAPOLLO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-873000,09:15:00,0.05,N,1,ADR
502,GUJFLUORO,GUJFLUORO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-874750,09:15:00,0.05,N,1,ADR
503,GUJRATGAS,GUJRATGAS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-876500,09:15:00,0.05,N,1,ADR
504,GIPCL,GIPCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-878250,09:15:00,0.05,N,1,ADR
505,GLFL,GLFL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-880000,09:15:00,0.05,N,1,ADR
506,GMDCLTD,GMDCLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-881750,09:15:00,0.05,N,1,ADR
507,GNFC,GNFC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-883500,09:15:00,0.05,N,1,ADR
508,GUJNRECOK,GUJNRECOK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-885250,09:15:00,0.05,N,1,ADR
509,GUJNREDVR,GUJNREDVR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-887000,09:15:00,0.05,N,1,ADR
510,GPPL,GPPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-888750,09:15:00,0.05,N,1,ADR
511,GSCLCEMEN,GSCLCEMEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-890500,09:15:00,0.05,N,1,ADR
512,GSFC,GSFC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-892250,09:15:00,0.05,N,1,ADR
513,GSPL,GSPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-894000,09:15:00,0.05,N,1,ADR
514,GULFOILCO,GULFOILCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-895750,09:15:00,0.05,N,1,ADR
515,GVKPIL,GVKPIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-897500,09:15:00,0.05,N,1,ADR
516,GAL,GAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-899250,09:15:00,0.05,N,1,ADR
517,PHOENIXLL,PHOENIXLL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-901000,09:15:00,0.05,N,1,ADR
518,HNGSNGBEE,HNGSNGBEE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-902750,09:15:00,0.05,N,1,ADR
519,HANUNG,HANUNG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-904500,09:15:00,0.05,N,1,ADR
520,HARITASEA,HARITASEA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-906250,09:15:00,0.05,N,1,ADR
521,HARRMALAY,HARRMALAY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-908000,09:15:00,0.05,N,1,ADR
522,HATHWAY,HATHWAY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-909750,09:15:00,0.05,N,1,ADR
523,HAVELLS,HAVELLS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-911500,09:15:00,0.05,N,1,ADR
524,HBSTOCK,HBSTOCK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-913250,09:15:00,0.05,N,1,ADR
525,HBLPOWER,HBLPOWER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-915000,09:15:00,0.05,N,1,ADR
526,HCL-INSYS,HCL-INSYS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-916750,09:15:00,0.05,N,1,ADR
527,HCLTECH,HCLTECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-918500,09:15:00,0.05,N,1,ADR
528,HDFCBANK,HDFCBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-920250,09:15:00,0.05,N,1,ADR
529,HDFCMFGET,HDFCMFGET,STK,NSE,,INR,,,,,2000,100000,-500000,0,-922000,09:15:00,0.05,N,1,ADR
530,HEG,HEG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-923750,09:15:00,0.05,N,1,ADR
531,HEIDELBER,HEIDELBER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-925500,09:15:00,0.05,N,1,ADR
532,HELIOSMAT,HELIOSMAT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-927250,09:15:00,0.05,N,1,ADR
533,HERCULES,HERCULES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-929000,09:15:00,0.05,N,1,ADR
534,HERITGFOO,HERITGFOO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-930750,09:15:00,0.05,N,1,ADR
535,HEROMOTOC,HEROMOTOC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-932500,09:15:00,0.05,N,1,ADR
536,HEXATRADE,HEXATRADE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-934250,09:15:00,0.05,N,1,ADR
537,HEXAWARE,HEXAWARE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-936000,09:15:00,0.05,N,1,ADR
538,HITECHGEA,HITECHGEA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-937750,09:15:00,0.05,N,1,ADR
539,HIKAL,HIKAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-939500,09:15:00,0.05,N,1,ADR
540,HILTON,HILTON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-941250,09:15:00,0.05,N,1,ADR
541,HFCL,HFCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-943000,09:15:00,0.05,N,1,ADR
542,HCIL,HCIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-944750,09:15:00,0.05,N,1,ADR
543,HIMATSEID,HIMATSEID,STK,NSE,,INR,,,,,2000,100000,-500000,0,-946500,09:15:00,0.05,N,1,ADR
544,HIRECT,HIRECT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-948250,09:15:00,0.05,N,1,ADR
545,HINDALCO,HINDALCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-950000,09:15:00,0.05,N,1,ADR
546,HINDUJAFO,HINDUJAFO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-951750,09:15:00,0.05,N,1,ADR
547,HGS,HGS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-953500,09:15:00,0.05,N,1,ADR
548,HINDUJAVE,HINDUJAVE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-955250,09:15:00,0.05,N,1,ADR
549,HINDCOMPO,HINDCOMPO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-957000,09:15:00,0.05,N,1,ADR
550,HCC,HCC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-958750,09:15:00,0.05,N,1,ADR
551,HINDCOPPE,HINDCOPPE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-960500,09:15:00,0.05,N,1,ADR
552,HINDDORRO,HINDDORRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-962250,09:15:00,0.05,N,1,ADR
553,HMVL,HMVL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-964000,09:15:00,0.05,N,1,ADR
554,HINDMOTOR,HINDMOTOR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-965750,09:15:00,0.05,N,1,ADR
555,HINDOILEX,HINDOILEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-967500,09:15:00,0.05,N,1,ADR
556,HOCL,HOCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-969250,09:15:00,0.05,N,1,ADR
557,HINDPETRO,HINDPETRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-971000,09:15:00,0.05,N,1,ADR
558,HINDSYNTE,HINDSYNTE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-972750,09:15:00,0.05,N,1,ADR
559,HINDUNILV,HINDUNILV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-974500,09:15:00,0.05,N,1,ADR
560,HINDZINC,HINDZINC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-976250,09:15:00,0.05,N,1,ADR
561,HINDNATGL,HINDNATGL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-978000,09:15:00,0.05,N,1,ADR
562,HIRAFERRO,HIRAFERRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-979750,09:15:00,0.05,N,1,ADR
563,HITACHIHO,HITACHIHO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-981500,09:15:00,0.05,N,1,ADR
564,HITECHPLA,HITECHPLA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-983250,09:15:00,0.05,N,1,ADR
565,HMT,HMT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-985000,09:15:00,0.05,N,1,ADR
566,HONDAPOWE,HONDAPOWE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-986750,09:15:00,0.05,N,1,ADR
567,HONAUT,HONAUT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-988500,09:15:00,0.05,N,1,ADR
568,HORIZONIN,HORIZONIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-990250,09:15:00,0.05,N,1,ADR
569,HOTELEELA,HOTELEELA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-992000,09:15:00,0.05,N,1,ADR
570,HDIL,HDIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-993750,09:15:00,0.05,N,1,ADR
571,HDFC,HDFC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-995500,09:15:00,0.05,N,1,ADR
572,HOVS,HOVS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-997250,09:15:00,0.05,N,1,ADR
573,HSIL,HSIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-999000,09:15:00,0.05,N,1,ADR
574,HTMEDIA,HTMEDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1000750,09:15:00,0.05,N,1,ADR
575,HIL,HIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1002500,09:15:00,0.05,N,1,ADR
576,HYDROSS,HYDROSS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1004250,09:15:00,0.05,N,1,ADR
577,TV18BRDCS,TV18BRDCS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1006000,09:15:00,0.05,N,1,ADR
578,AKZOINDIA,AKZOINDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1007750,09:15:00,0.05,N,1,ADR
579,ICICIBANK,ICICIBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1009500,09:15:00,0.05,N,1,ADR
580,ICCNX100,ICCNX100,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1011250,09:15:00,0.05,N,1,ADR
581,IPGETF,IPGETF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1013000,09:15:00,0.05,N,1,ADR
582,NIFETF,NIFETF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1014750,09:15:00,0.05,N,1,ADR
583,ICRA,ICRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1016500,09:15:00,0.05,N,1,ADR
584,ICSA,ICSA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1018250,09:15:00,0.05,N,1,ADR
585,IDBI,IDBI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1020000,09:15:00,0.05,N,1,ADR
586,IDBIGOLD,IDBIGOLD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1021750,09:15:00,0.05,N,1,ADR
587,IDEA,IDEA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1023500,09:15:00,0.05,N,1,ADR
588,IFBAGRO,IFBAGRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1025250,09:15:00,0.05,N,1,ADR
589,IFBIND,IFBIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1027000,09:15:00,0.05,N,1,ADR
590,IFCI,IFCI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1028750,09:15:00,0.05,N,1,ADR
591,IFGLREFRA,IFGLREFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1030500,09:15:00,0.05,N,1,ADR
592,IGPL,IGPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1032250,09:15:00,0.05,N,1,ADR
593,IGARASHI,IGARASHI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1034000,09:15:00,0.05,N,1,ADR
594,IIFLNIFTY,IIFLNIFTY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1035750,09:15:00,0.05,N,1,ADR
595,IVC,IVC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1037500,09:15:00,0.05,N,1,ADR
596,ILFSENGG,ILFSENGG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1039250,09:15:00,0.05,N,1,ADR
597,ILFSTRANS,ILFSTRANS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1041000,09:15:00,0.05,N,1,ADR
598,INDLMETER,INDLMETER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1042750,09:15:00,0.05,N,1,ADR
599,IMPEXFERR,IMPEXFERR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1044500,09:15:00,0.05,N,1,ADR
600,INDSWFTLT,INDSWFTLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1046250,09:15:00,0.05,N,1,ADR
601,INDSWFTLA,INDSWFTLA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1048000,09:15:00,0.05,N,1,ADR
602,INDBANK,INDBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1049750,09:15:00,0.05,N,1,ADR
603,INDIACEM,INDIACEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1051500,09:15:00,0.05,N,1,ADR
604,INDIAGLYC,INDIAGLYC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1053250,09:15:00,0.05,N,1,ADR
605,INDIAINFO,INDIAINFO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1055000,09:15:00,0.05,N,1,ADR
606,IMPAL,IMPAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1056750,09:15:00,0.05,N,1,ADR
607,INDNIPPON,INDNIPPON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1058500,09:15:00,0.05,N,1,ADR
608,INBULLS,INBULLS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1060250,09:15:00,0.05,N,1,ADR
609,IBIPL,IBIPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1062000,09:15:00,0.05,N,1,ADR
610,IBPOW,IBPOW,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1063750,09:15:00,0.05,N,1,ADR
611,IBREALEST,IBREALEST,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1065500,09:15:00,0.05,N,1,ADR
612,IBSEC,IBSEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1067250,09:15:00,0.05,N,1,ADR
613,IBWSL,IBWSL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1069000,09:15:00,0.05,N,1,ADR
614,INDIANB,INDIANB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1070750,09:15:00,0.05,N,1,ADR
615,INDIANCAR,INDIANCAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1072500,09:15:00,0.05,N,1,ADR
616,INDHOTEL,INDHOTEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1074250,09:15:00,0.05,N,1,ADR
617,INDIANHUM,INDIANHUM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1076000,09:15:00,0.05,N,1,ADR
618,IMFA,IMFA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1077750,09:15:00,0.05,N,1,ADR
619,IOC,IOC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1079500,09:15:00,0.05,N,1,ADR
620,IOB,IOB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1081250,09:15:00,0.05,N,1,ADR
621,INDTERRAI,INDTERRAI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1083000,09:15:00,0.05,N,1,ADR
622,ICIL,ICIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1084750,09:15:00,0.05,N,1,ADR
623,INDORAMA,INDORAMA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1086500,09:15:00,0.05,N,1,ADR
624,INDOTECH,INDOTECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1088250,09:15:00,0.05,N,1,ADR
625,INDOTHAI,INDOTHAI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1090000,09:15:00,0.05,N,1,ADR
626,INDOCO,INDOCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1091750,09:15:00,0.05,N,1,ADR
627,INDOSOLAR,INDOSOLAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1093500,09:15:00,0.05,N,1,ADR
628,INDOWIND,INDOWIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1095250,09:15:00,0.05,N,1,ADR
629,IGL,IGL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1097000,09:15:00,0.05,N,1,ADR
630,INDRAMEDC,INDRAMEDC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1098750,09:15:00,0.05,N,1,ADR
631,INDUSFILA,INDUSFILA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1100500,09:15:00,0.05,N,1,ADR
632,INDUSINDB,INDUSINDB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1102250,09:15:00,0.05,N,1,ADR
633,IITL,IITL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-1104000,09:15:00,0.05,N,1,ADR
