[Sat Aug 31 00:51:08 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Sat Aug 31 01:21:18 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:19 IST 2013] INFO: ,GOOG,30,847.24,846.43,847.22,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:19 IST 2013] INFO: ,GOOG,30,847.24,846.43,847.22,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:19 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.07,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:19 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.07,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:19 IST 2013] INFO: ,GOOG,30,847.24,846.43,847.0,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:19 IST 2013] INFO: ,GOOG,30,847.24,846.43,847.0,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:24 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:24 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:24 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:24 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:26 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:26 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:26 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.9,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:26 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.9,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:26 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:26 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:26 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.04,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:26 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.04,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:26 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.85,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:26 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.85,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:27 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:27 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:27 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.07,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:27 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.07,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:28 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:28 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:28 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.71,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:28 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.71,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:29 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.82,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:29 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.82,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:29 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.84,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:29 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.84,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:30 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.69,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:30 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.69,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:30 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.03,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:30 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.03,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:30 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:30 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:31 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.84,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:31 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.84,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:32 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.58,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:32 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.58,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:37 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.07,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:37 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.07,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:37 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:37 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:38 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:38 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:38 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:38 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:38 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:38 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:39 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:39 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:39 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.72,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:39 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.72,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:39 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.58,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:39 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.58,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:39 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.53,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:39 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.53,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:40 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.08,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:40 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.08,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:40 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:40 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:41 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.07,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:41 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.07,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:41 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.42,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:41 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.42,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:42 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:42 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:42 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.07,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:42 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.07,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:42 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:42 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:43 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:43 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:43 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:43 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.05,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:44 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.07,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:44 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.07,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:44 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.04,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:44 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.04,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:44 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:44 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.06,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:44 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.4,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:44 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.4,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:47 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.03,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:47 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.03,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:49 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.01,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:49 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.01,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:50 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.02,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:50 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.02,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:50 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.46,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:50 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.46,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:51 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.01,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:51 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.01,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:52 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.0,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:52 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.0,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:52 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.02,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:52 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.02,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:52 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.0,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:52 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.0,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:52 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.98,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:52 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.98,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:52 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.0,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:52 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.0,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:53 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.96,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:53 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.96,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:54 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.0,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:54 IST 2013] INFO: ,AAPL,30,487.23,486.92,487.0,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:54 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.96,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:54 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.96,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:55 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.75,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:55 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.75,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:55 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.94,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:55 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.94,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:55 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.96,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:55 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.96,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:55 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.7,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:55 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.7,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:21:56 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.94,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:56 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.94,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:56 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.93,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:56 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.93,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:58 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.92,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:21:58 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.92,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:00 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.94,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:00 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.94,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:00 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.92,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:00 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.92,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:00 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.93,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:00 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.93,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:01 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.91,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:01 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.91,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:01 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.72,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:22:01 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.72,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:22:04 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.9,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:04 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.9,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:04 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.91,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:04 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.91,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:05 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.92,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:05 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.92,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:05 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.91,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:05 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.91,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:05 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.93,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:05 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.93,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:06 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.94,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:06 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.94,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:08 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.48,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:22:08 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.48,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:22:08 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.92,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:08 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.92,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:09 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.9,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:09 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.9,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:11 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.93,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:11 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.93,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:11 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.91,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:11 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.91,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:11 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.55,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:22:11 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.55,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:22:12 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.89,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:12 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.89,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:12 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.93,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:12 IST 2013] INFO: ,AAPL,30,487.23,486.92,486.93,545,-1943,101.0,1.0666666666666667,444.0,1000,-5000000 
[Sat Aug 31 01:22:12 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.7,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:22:12 IST 2013] INFO: ,GOOG,30,847.24,846.43,846.7,137,-279,22.0,1.0666666666666667,115.0,1000,-5000000 
[Sat Aug 31 01:22:13 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:13 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.89,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:15 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.57,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:15 IST 2013] INFO: ,GOOG,31,847.24,846.37,846.57,62,-341,37.5,1.0666666666666667,99.5,1000,-5000000 
[Sat Aug 31 01:22:15 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:15 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:15 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.92,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:15 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.92,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
[Sat Aug 31 01:22:16 IST 2013] INFO: ,AAPL,31,487.23,486.89,486.91,595,-2538,-25.0,1.0666666666666667,570.0,1000,-5000000 
