Long Name,IB Symbol,Exchange Symbol,Currency,Contract ID,Exchange,Type
IMP POWERS LTD,INDLMETER,INDLMETER,INR,56985668,NSE,STK
IMPEX FERRO TECH LTD,IMPEXFERR,IMPEXFERRO,INR,56985678,NSE,STK
IND SWIFT LTD,INDSWFTLT,INDSWFTLTD,INR,56985736,NSE,STK
IND-SWIFT LABORATORIES LTD,INDSWFTLA,INDSWFTLAB,INR,56985815,NSE,STK
INDBANK MERCHANT BANKING SERVICES LTD,INDBANK,INDBANK,INR,56985665,NSE,STK
INDIA CEMENTS LTD,INDIACEM,INDIACEM,INR,56985582,NSE,STK
INDIA GLYCOLS LTD,INDIAGLYC,INDIAGLYCO,INR,56985634,NSE,STK
INDIA INFOLINE LTD,IIFL,IIFL,INR,56985654,NSE,STK
INDIA MOTOR PARTS AND ACCESSORIES LTD,IMPAL,IMPAL,INR,56985675,NSE,STK
INDIA NIPPON ELECTRICALS LTD,INDNIPPON,INDNIPPON,INR,56985702,NSE,STK
INDIABULLS HOUSING FINANCE L,INBULLS,IBULHSGFIN,INR,125585152,NSE,STK
INDIABULLS INFRASTRUCTURE AND POWER LTD,RTNINFRA,RTNINFRA,INR,101425171,NSE,STK
INDIABULLS POWER LTD,RTNPOWER,RTNPOWER,INR,72432181,NSE,STK
INDIABULLS REAL ESTATE LTD,IBREALEST,IBREALEST,INR,56985565,NSE,STK
INDIABULLS SECURITIES LTD,IBVENTURE,IBVENTURES,INR,56985569,NSE,STK
INDIABULLS WHOLESALE SERVICES LTD,IBWSL,IBWSL,INR,87877182,NSE,STK
INDIAN BANK,INDIANB,INDIANB,INR,56985685,NSE,STK
INDIAN CARD CLOTHING CO LTD,INDIANCAR,INDIANCARD,INR,56985579,NSE,STK
INDIAN HOTELS CO LTD,INDHOTEL,INDHOTEL,INR,56985645,NSE,STK
INDIAN HUME PIPE CO LTD,INDIANHUM,INDIANHUME,INR,78494794,NSE,STK
INDIAN METALS & FERRO ALLOYS LTD,IMFA,IMFA,INR,64685159,NSE,STK
INDIAN OIL CORP LTD,IOC,IOC,INR,56985747,NSE,STK
INDIAN OVERSEAS BANK,IOB,IOB,INR,56985741,NSE,STK
INDIAN TERRAIN FASHIONS LTD,INDTERRAI,INDTERRAIN,INR,85250155,NSE,STK
INDO COUNT INDUSTRIES LTD,ICIL,ICIL,INR,56985589,NSE,STK
INDO RAMA SYNTHETICS (INDIA),INDORAMA,INDORAMA,INR,56985804,NSE,STK
INDO TECH TRANSFORMERS LTD,INDOTECH,INDOTECH,INR,56985699,NSE,STK
INDO THAI SECURITIES LTD,INDOTHAI,INDOTHAI,INR,97000590,NSE,STK
INDOCO REMEDIES LTD,INDOCO,INDOCO,INR,107327812,NSE,STK
INDOSOLAR LTD,INDOSOLAR,INDOSOLAR,INR,79552109,NSE,STK
INDOWIND ENERGY LTD,INDOWIND,INDOWIND,INR,56985610,NSE,STK
INDRAPRASTHA GAS LTD,IGL,IGL,INR,56985630,NSE,STK
INDRAPRASTHA MEDICAL CORP,INDRAMEDC,INDRAMEDCO,INR,56985787,NSE,STK
INDUSIND BANK LTD,INDUSINDB,INDUSINDBK,INR,56985651,NSE,STK
INDUSTRIAL INVESTMENT TRUST/INDIA,IITL,IITL,INR,64684637,NSE,STK
INEOS ABS INDIA LTD,STYABS,STYABS,INR,56985559,NSE,STK
INFINITE COMPUTER SOLUTIONS INDIA LTD,INFINITE,INFINITE,INR,72432186,NSE,STK
INFO EDGE INDIA LTD,NAUKRI,NAUKRI,INR,56985708,NSE,STK
INFOMEDIA 18 LTD,INFOMEDIA,INFOMEDIA,INR,56985705,NSE,STK
INFOSYS LTD,INFY,INFY,INR,44652017,NSE,STK
INFOTECH ENTERPRISES LTD,CYIENT,CYIENT,INR,56985714,NSE,STK
INFRASTRUCTURE DEVELOPMENT FINANCE CO LTD,IDFC,IDFC,INR,56985600,NSE,STK
INGERSOLL-RAND INDIA LTD,INGERRAND,INGERRAND,INR,56985719,NSE,STK
INNOVENTIVE INDUSTRIES LTD,INNOIND,INNOIND,INR,87981419,NSE,STK
INOX LEISURE LTD,INOXLEISU,INOXLEISUR,INR,56985725,NSE,STK
INOX WIND LTD,INOXWIND,INOXWIND,INR,189694867,NSE,STK
INSECTICIDES INDIA LTD,INSECTICI,INSECTICID,INR,56985735,NSE,STK
INTEGRA GARMENTS AND TEXTILE,INTEGRA,INTEGRA,INR,133424414,NSE,STK
INTELLECT DESIGN ARENA LTD,INTELLECT,INTELLECT,INR,172096099,NSE,STK
INTRASOFT TECHNOLOGIES LTD,ISFT,ISFT,INR,74100118,NSE,STK
INVENTURE GROWTH & SECURITIES LTD,INVENTURE,INVENTURE,INR,92136002,NSE,STK
IOL CHEMICALS AND PHARMACEUTICALS LTD,IOLCP,IOLCP,INR,64684644,NSE,STK
IPCA LABORATORIES LTD,IPCALAB,IPCALAB,INR,73469324,NSE,STK
IRB INFRASTRUCTURE DEVELOPERS LTD,IRB,IRB,INR,56985795,NSE,STK
ISMT LTD,ISMTLTD,ISMTLTD,INR,56985825,NSE,STK
ITC LTD,ITC,ITC,INR,44652040,NSE,STK
ITD CEMENTATION INDIA LTD,ITDCEM,ITDCEM,INR,56985835,NSE,STK
ITI LTD,ITI,ITI,INR,56985845,NSE,STK
IVP LTD,IVP,IVP,INR,56985855,NSE,STK
IVRCL INFRASTRUCTURES & PROJECTS LTD,IVRCLINFR,IVRCLINFRA,INR,56985872,NSE,STK
J KUMAR INFRAPROJECTS LTD,JKIL,JKIL,INR,56984217,NSE,STK
JAGRAN PRAKASHAN LTD,JAGRAN,JAGRAN,INR,56984132,NSE,STK
JAGSONPAL PHARMACEUTICAL,JAGSNPHAR,JAGSNPHARM,INR,56984194,NSE,STK
JAI BALAJI INDUSTRIES LTD,JAIBALAJI,JAIBALAJI,INR,56984154,NSE,STK
JAI CORP LTD,JAICORPLT,JAICORPLTD,INR,56984189,NSE,STK
JAIHIND PROJECTS LTD,JAIHINDPR,JAIHINDPRO,INR,64685580,NSE,STK
JAIN IRRIGATION SYSTEMS LTD,JISLDVREQ,JISLDVREQS,INR,98293192,NSE,STK
JAIN IRRIGATION SYSTEMS LTD,JISLJALEQ,JISLJALEQS,INR,80423707,NSE,STK
JAIN STUDIOS LTD,JAINSTUDI,JAINSTUDIO,INR,56984241,NSE,STK
JAIPRAKASH ASSOCIATES LTD,JPASSOCIA,JPASSOCIAT,INR,56984254,NSE,STK
JAIPRAKASH POWER VENTURES LTD,JPPOWER,JPPOWER,INR,56984199,NSE,STK
JAMMU & KASHMIR BANK LTD,JKBK,J&KBANK,INR,165711080,NSE,STK
JAMNA AUTO INDUSTRIES LTD,JAMNAAUTO,JAMNAAUTO,INR,64685390,NSE,STK
JAY BHARAT MARUTI LTD,JAYBARMAR,JAYBARMARU,INR,56984159,NSE,STK
JAYANT AGRO-ORGANICS LTD,JAYAGROGN,JAYAGROGN,INR,56984139,NSE,STK
JAYASWAL NECO INDUSTRIES LTD,JAYNECOIN,JAYNECOIND,INR,56984599,NSE,STK
JAYPEE INFRATECH LTD,JPINFRATE,JPINFRATEC,INR,75395092,NSE,STK
JAYSHREE TEA & INDUSTRIES LTD,JAYSREETE,JAYSREETEA,INR,77882465,NSE,STK
JB CHEMICALS & PHARMACEUTICALS LTD,JBCHEPHAR,JBCHEPHARM,INR,56984142,NSE,STK
JBF INDUSTRIES LTD,JBFIND,JBFIND,INR,56984149,NSE,STK
JBM AUTO LTD,JBMA,JBMA,INR,169605588,NSE,STK
JCT ELECTRONICS LTD,JCTEL,JCTEL,INR,56984166,NSE,STK
JENSON & NICHOLSON INDIA LTD,JENSONICO,JENSONICOL,INR,56984239,NSE,STK
JET AIRWAYS INDIA LTD,JETAIRWAY,JETAIRWAYS,INR,56984184,NSE,STK
JIK INDUSTRIES LTD,JIKIND,JIKIND,INR,56985005,NSE,STK
JINDAL COTEX LTD,JINDCOT,JINDCOT,INR,72432191,NSE,STK
JINDAL DRILLING & INDUSTRIES LTD,JINDRILL,JINDRILL,INR,56984169,NSE,STK
JINDAL PHOTO LTD,JINDALPHO,JINDALPHOT,INR,56984262,NSE,STK
JINDAL POLY FILMS LTD,JINDALPOL,JINDALPOLY,INR,56984178,NSE,STK
JINDAL POLY INVESTMENTS AND,JPIF,JPOLYINVST,INR,132396127,NSE,STK
JINDAL SAW LTD,JINDALSAW,JINDALSAW,INR,70865792,NSE,STK
JINDAL SOUTH WEST HOLDINGS LTD,JSWHL,JSWHL,INR,56989409,NSE,STK
JINDAL STAINLESS LTD,JSL,JSL,INR,56984183,NSE,STK
JINDAL STEEL & POWER LTD,JINDALSTE,JINDALSTEL,INR,56984268,NSE,STK
JINDAL WORLDWIDE LTD,JINDWORLD,JINDWORLD,INR,64685679,NSE,STK
JK CEMENT LTD,JKCEMENT,JKCEMENT,INR,56984211,NSE,STK
JK LAKSHMI CEMENT LTD,JKLAKSHMI,JKLAKSHMI,INR,70976074,NSE,STK
JK PAPER LTD,JKPAPER,JKPAPER,INR,56985463,NSE,STK
JK TYRE & INDUSTRIES LTD,JKTYRE,JKTYRE,INR,176784433,NSE,STK
JM FINANCIAL LTD,JMFINANCI,JMFINANCIL,INR,56984224,NSE,STK
JMC PROJECTS (INDIA),JMCPROJEC,JMCPROJECT,INR,56984229,NSE,STK
JMT AUTO LTD,JMTAUTOLT,JMTAUTOLTD,INR,198043246,NSE,STK
JOCIL LTD,JOCIL,JOCIL,INR,56984244,NSE,STK
JSW ENERGY LTD,JSWENERGY,JSWENERGY,INR,72432194,NSE,STK
JSW STEEL LTD,JSWSTEEL,JSWSTEEL,INR,56984274,NSE,STK
JUBILANT FOODWORKS LTD,JUBLFOOD,JUBLFOOD,INR,72513009,NSE,STK
JUBILANT INDUSTRIES LTD,JUBLINDS,JUBLINDS,INR,84013070,NSE,STK
JUBILANT LIFE SCIENCES LTD,JUBILANT,JUBILANT,INR,56984251,NSE,STK
JULLUNDUR MOTOR AGENCY DELHI,JMA,JMA,INR,187014019,NSE,STK
JUST DIAL LTD,JUSTDIAL,JUSTDIAL,INR,128882870,NSE,STK
JVL AGRO INDUSTRIES LTD,JVLAGRO,JVLAGRO,INR,80770612,NSE,STK
JYOTHY LABORATORIES LTD,JYOTHYLAB,JYOTHYLAB,INR,56984280,NSE,STK
JYOTI STRUCTURES LTD,JYOTISTRU,JYOTISTRUC,INR,56984285,NSE,STK
K-SERA SERA PRODUCTIONS LTD,KSERASERA,KSERASERA,INR,188508217,NSE,STK
KA WIRES LTD,KAWIRES,KAWIRES,INR,198630450,NSE,STK
KABRA EXTRUSIONTECHNIK LTD,KABRAEXTR,KABRAEXTRU,INR,75259155,NSE,STK
KAJARIA CERAMICS LTD,KAJARIACE,KAJARIACER,INR,56985038,NSE,STK
KAKATIYA CEMENT SUGAR & INDUSTRIES LTD,KAKATCEM,KAKATCEM,INR,56984965,NSE,STK
KALE CONSULTANTS LTD,ACCELYA,ACCELYA,INR,56984942,NSE,STK
KALINDEE RAIL NIRMAN ENGINEERS LTD,KALINDEE,KALINDEE,INR,56985114,NSE,STK
KALPATARU POWER TRANSMISSION LTD,KALPATPOW,KALPATPOWR,INR,78724762,NSE,STK
KALYANI FORGE LTD,KALYANIFR,KALYANIFRG,INR,56984999,NSE,STK
KALYANI INVESTMENT CO LTD,KICL,KICL,INR,82847289,NSE,STK
KALYANI STEELS LTD,KSL,KSL,INR,75371420,NSE,STK
KAMAT HOTELS INDIA LTD,KAMATHOTE,KAMATHOTEL,INR,56985014,NSE,STK
KAMDHENU ISPAT LTD,KIL,KIL,INR,56984944,NSE,STK
KANANI INDUSTRIES LTD,KANANIIND,KANANIIND,INR,115713792,NSE,STK
KANORIA CHEMICALS & INDUSTRIES,KANORICHE,KANORICHEM,INR,56984960,NSE,STK
KANSAI NEROLAC PAINTS LTD,KANSAINER,KANSAINER,INR,188508214,NSE,STK
KARMA ENERGY LTD,KARMAENG,KARMAENG,INR,90306052,NSE,STK
KARNATAKA BANK LTD,KTKBANK,KTKBANK,INR,56984959,NSE,STK
KARUR VYSYA BANK LTD,KARURVYSY,KARURVYSYA,INR,56985162,NSE,STK
KARUTURI GLOBAL LTD,KGL,KGL,INR,56984949,NSE,STK
KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORP LTD,KAUSHALYA,KAUSHALYA,INR,56985020,NSE,STK
KAVERI SEED CO LTD,KSCL,KSCL,INR,143038370,NSE,STK
KAVVERI TELECOM PRODUCTS LTD,KAVVERITE,KAVVERITEL,INR,56985152,NSE,STK
KCP LTD,KCP,KCP,INR,78607397,NSE,STK
KCP SUGAR AND INDUSTRIES CORP LTD,KCPSUGIND,KCPSUGIND,INR,56984975,NSE,STK
KEC INTERNATIONAL LTD/INDIA,KEC,KEC,INR,82450873,NSE,STK
KEI INDUSTRIES LTD,KEI,KEI,INR,56984990,NSE,STK
KEMROCK INDUSTRIES & EXPORTS LTD,KEMROCK,KEMROCK,INR,75733132,NSE,STK
KERNEX MICROSYSTEMS INDIA LTD,KERNEX,KERNEX,INR,56985062,NSE,STK
KESAR ENTERPRISES LTD,KESARENT,KESARENT,INR,56985143,NSE,STK
KESAR TERMINALS & INFRASTRUCTURE LTD,KTIL,KTIL,INR,75246596,NSE,STK
KESORAM INDUSTRIES LTD,KESORAMIN,KESORAMIND,INR,56985129,NSE,STK
KEWAL KIRAN CLOTHING LTD,KKCL,KKCL,INR,56984994,NSE,STK
KEYNOTE CORPORATE SERVICES LTD,KEYCORPSE,KEYCORPSER,INR,56984977,NSE,STK
KHAITAN ELECTRICALS LTD,KHAITANEL,KHAITANELE,INR,56985017,NSE,STK
KHAITAN INDIA LTD,KHAITANLT,KHAITANLTD,INR,56985025,NSE,STK
KHANDWALA SECURITIES LTD,KHANDSE,KHANDSE,INR,56985011,NSE,STK
KILITCH DRUGS INDIA LTD,KILITCH,KILITCH,INR,64686027,NSE,STK
KIRI DYES & CHEMICALS LTD,KIRIINDUS,KIRIINDUS,INR,56985028,NSE,STK
KIRLOSKAR BROTHERS INVESTMENT LTD,KBIL,KBIL,INR,82582542,NSE,STK
KIRLOSKAR BROTHERS LTD,KIRLOSBRO,KIRLOSBROS,INR,74580326,NSE,STK
KIRLOSKAR ELECTRIC CO LTD,KECL,KECL,INR,64686585,NSE,STK
KIRLOSKAR INDUSTRIES LTD,KIRLOSIND,KIRLOSIND,INR,76700017,NSE,STK
KIRLOSKAR OIL ENGINES LTD,KIRLOSENG,KIRLOSENG,INR,82394085,NSE,STK
KITEX GARMENTS LTD,KITEX,KITEX,INR,64686187,NSE,STK
KLG SYSTEL LTD,KLGSYSTEL,KLGSYSTEL,INR,56985055,NSE,STK
KM SUGAR MILLS LTD,KMSUGAR,KMSUGAR,INR,78526173,NSE,STK
KNR CONSTRUCTIONS LTD,KNRCON,KNRCON,INR,56985074,NSE,STK
KOHINOOR FOODS LTD,KOHINOOR,KOHINOOR,INR,56985000,NSE,STK
KOLTE-PATIL DEVELOPERS LTD,KOLTEPATI,KOLTEPATIL,INR,56985092,NSE,STK
KOPRAN LTD,KOPRAN,KOPRAN,INR,56985080,NSE,STK
KOTAK BANKING ETF,KOTAKBKET,KOTAKBKETF,INR,176565953,NSE,STK
KOTAK GOLD ETF,KOTAKGOLD,KOTAKGOLD,INR,190108660,NSE,STK
KOTAK MAHINDRA BANK LTD,KOTAKBANK,KOTAKBANK,INR,78743661,NSE,STK
KOTAK NIFTY 50,KOTAKNIFT,KOTAKNIFTY,INR,72664397,NSE,STK
KOTAK PSU BANK ETF,KOTAKPSUB,KOTAKPSUBK,INR,56985089,NSE,STK
KOTHARI PETROCHEMICALS,KOTHARIPE,KOTHARIPET,INR,56985149,NSE,STK
KOTHARI PRODUCTS LTD,KOTHARIPR,KOTHARIPRO,INR,56985144,NSE,STK
KOTHARI SUGARS & CHEMICALS,KOTARISUG,KOTARISUG,INR,75733163,NSE,STK
KPIT CUMMINS INFOSYSTEMS LTD,KPIT,KPIT,INR,56985099,NSE,STK
KPR MILL LTD,KPRMILL,KPRMILL,INR,56985104,NSE,STK
KRBL LTD,KRBL,KRBL,INR,72526210,NSE,STK
KSB PUMPS LTD,KSBPUMPS,KSBPUMPS,INR,56985123,NSE,STK
KSK ENERGY VENTURES LTD,KSK,KSK,INR,56985132,NSE,STK
KWALITY DAIRY INDIA LTD,KWALITY,KWALITY,INR,70898795,NSE,STK
L&T FINANCE HOLDINGS LTD,LTFH,L&TFH,INR,92679222,NSE,STK
LA OPALA RG LTD,LAOPALA,LAOPALA,INR,167929009,NSE,STK
LAKSHMI ENERGY & FOODS LTD,LAKSHMIEF,LAKSHMIEFL,INR,56983444,NSE,STK
LAKSHMI FINANCE & INDUSTRIAL CORP LTD/THE,LFIC,LFIC,INR,190480647,NSE,STK
LAKSHMI MACHINE WORKS LTD,LAXMIMACH,LAXMIMACH,INR,56983463,NSE,STK
LAKSHMI PRECISION SCREWS LTD,LAKPRE,LAKPRE,INR,56983451,NSE,STK
LAKSHMI VILAS BANK LTD,LAKSHVILA,LAKSHVILAS,INR,56983492,NSE,STK
LAMBODHARA TEXTILE LTD,LAMBODHAR,LAMBODHARA,INR,64686657,NSE,STK
LANCO INDUSTRIES LTD,SRIPIPES,SRIPIPES,INR,56983418,NSE,STK
LANCO INFRATECH LTD,LITL,LITL,INR,71431727,NSE,STK
LANDMARK PROPERTY DEVELOPMENT CO LTD,LPDC,LPDC,INR,56983481,NSE,STK
LARSEN & TOUBRO LTD,LT,LT,INR,44652051,NSE,STK
LG BALAKRISHNAN & BROS LTD,LGBBROSLT,LGBBROSLTD,INR,73388476,NSE,STK
LGB FORGE LTD,LGBFORGE,LGBFORGE,INR,75733186,NSE,STK
LIBERTY SHOES LTD,LIBERTSHO,LIBERTSHOE,INR,56983413,NSE,STK
LIC HOUSING FINANCE LTD,LICHSGFIN,LICHSGFIN,INR,82450876,NSE,STK
LIC NOMURA G-SEC LONG T ETF,LICNMFET,LICNMFET,INR,179063358,NSE,STK
LINC PEN & PLASTICS LTD,LINCPEN,LINCPEN,INR,64686567,NSE,STK
LLOYD ELECTRIC & ENGINEERING,LLOYDELEN,LLOYDELENG,INR,56983423,NSE,STK
LLOYDS STEEL INDUSTRIES,UTTAMVALU,UTTAMVALUE,INR,56983502,NSE,STK
LML LTD,LML,LML,INR,56983458,NSE,STK
LOGIX MICROSYSTEMS LTD,IZMO,IZMO,INR,56983439,NSE,STK
LOKESH MACHINES LTD,LOKESHMAC,LOKESHMACH,INR,56983469,NSE,STK
LOTUS EYE CARE HOSPITAL LTD,LOTUSEYE,LOTUSEYE,INR,75733083,NSE,STK
LOVABLE LINGERIE LTD,LOVABLE,LOVABLE,INR,86139229,NSE,STK
LT FOODS LTD,DAAWAT,DAAWAT,INR,56983484,NSE,STK
LUMAX AUTO TECHNOLOGIES LTD,LUMAXTECH,LUMAXTECH,INR,56983454,NSE,STK
LUMAX AUTOMOTIVE SYSTEMS LTD,LUMAXAUTO,LUMAXAUTO,INR,56983406,NSE,STK
LUMAX INDUSTRIES LTD,LUMAXIND,LUMAXIND,INR,56983489,NSE,STK
LUPIN LTD,LUPIN,LUPIN,INR,78429379,NSE,STK
LYKA LABS LTD,LYKALABS,LYKALABS,INR,56983504,NSE,STK
LYPSA GEMS & JEWELLERY LTD,LYPSAGEMS,LYPSAGEMS,INR,110103477,NSE,STK
M AND B SWITCHGEARS LTD,UJAAS,UJAAS,INR,118998898,NSE,STK
MAADHAV GRANITE & REALTY LTD,MADHAV,MADHAV,INR,75733166,NSE,STK
MADHUCON PROJECTS LTD,MADHUCON,MADHUCON,INR,70128944,NSE,STK
MADRAS CEMENTS LTD,RAMCOCEM,RAMCOCEM,INR,56987148,NSE,STK
MADRAS FERTILIZERS LTD,MADRASFER,MADRASFERT,INR,56987182,NSE,STK
MAGMA FINCORP LTD,MAGMA,MAGMA,INR,77882468,NSE,STK
MAGNUM VENTURES LTD,MAGNUM1,MAGNUM,INR,56986770,NSE,STK
MAHANAGAR TELEPHONE NIGAM,MTNL,MTNL,INR,44652190,NSE,STK
MAHARASHTRA SCOOTERS LTD,MAHSCOOTE,MAHSCOOTER,INR,56987252,NSE,STK
MAHARASHTRA SEAMLESS LTD,MAHSEAMLE,MAHSEAMLES,INR,56987249,NSE,STK
MAHINDRA & MAHINDRA FINANCIAL SERVICES,MMFS,M&MFIN,INR,122139383,NSE,STK
MAHINDRA & MAHINDRA LTD,MM,M&M,INR,73894413,NSE,STK
MAHINDRA FORGINGS LTD,MAHINDCIE,MAHINDCIE,INR,56987207,NSE,STK
MAHINDRA HOLIDAYS & RESORTS INDIA LTD,MHRIL,MHRIL,INR,64847576,NSE,STK
MAHINDRA LIFESPACE DEVELOPERS LTD,MAHLIFE,MAHLIFE,INR,56987299,NSE,STK
MAITHAN ALLOYS LTD,MAITHANAL,MAITHANALL,INR,64688067,NSE,STK
MALU PAPER MILLS LTD,MALUPAPER,MALUPAPER,INR,56987118,NSE,STK
MALWA COTTON SPINNING MILLS,MALWACOTT,MALWACOTT,INR,56987179,NSE,STK
MAN ALUMINIUM LTD,MAANALU,MAANALU,INR,56987120,NSE,STK
MAN INDUSTRIES INDIA LTD,MANINDS,MANINDS,INR,56987125,NSE,STK
MAN INFRACONSTRUCTION LTD,MANINFRA,MANINFRA,INR,165118830,NSE,STK
MANAKSIA ALUMINIUM CO LTD,MANAKALUC,MANAKALUCO,INR,188952124,NSE,STK
MANAKSIA COATED METALS & IND,MANAKCOAT,MANAKCOAT,INR,188952129,NSE,STK
MANAKSIA INDUSTRIES LTD,MANAKINDS,MANAKINDST,INR,188952132,NSE,STK
MANAKSIA LTD,MANAKSIA,MANAKSIA,INR,56987130,NSE,STK
MANAKSIA STEELS LTD,MANAKSTEE,MANAKSTEEL,INR,188952139,NSE,STK
MANALI PETROCHEMICALS LTD,MANALIPET,MANALIPETC,INR,56987325,NSE,STK
MANAPPURAM GENERAL FINANCE & LEASING LTD,MANAPPURA,MANAPPURAM,INR,74960455,NSE,STK
MANDHANA INDUSTRIES LTD,MANDHANA,MANDHANA,INR,75373382,NSE,STK
MANGALAM CEMENT LTD,MANGLMCEM,MANGLMCEM,INR,56987225,NSE,STK
MANGALAM DRUGS AND ORGANICS LTD,MANGALAM,MANGALAM,INR,56987189,NSE,STK
MANGALAM TIMBER PRODUCTS LTD,MANGTIMBE,MANGTIMBER,INR,56987247,NSE,STK
MANGALORE CHEMICALS & FERTILIZERS LTD,MANGCHEFE,MANGCHEFER,INR,56987159,NSE,STK
MANGALORE REFINERY & PETROCHEMICALS LTD,MRPL,MRPL,INR,56987368,NSE,STK
MANPASAND BEVERAGES LTD,MANPASAND,MANPASAND,INR,199442978,NSE,STK
MANUGRAPH INDIA LTD,MANUGRAPH,MANUGRAPH,INR,56987259,NSE,STK
MARAL OVERSEAS LTD,MARALOVER,MARALOVER,INR,56987314,NSE,STK
MARICO LTD,MARICO,MARICO,INR,56987333,NSE,STK
MARKSANS PHARMA LTD,MARKSANS,MARKSANS,INR,56987343,NSE,STK
MARUTI SUZUKI INDIA LTD,MARUTI,MARUTI,INR,44652108,NSE,STK
MASTEK LTD,MASTEK,MASTEK,INR,56987135,NSE,STK
MAWANA SUGARS LTD,MAWANASUG,MAWANASUG,INR,75733248,NSE,STK
MAX INDIA LTD,MAX,MAX,INR,56987139,NSE,STK
MAXWELL INDUSTRIES LTD,MAXWELL,MAXWELL,INR,56987807,NSE,STK
MAYUR UNIQUOTERS LTD,MAYURUNIQ,MAYURUNIQ,INR,135333411,NSE,STK
MBL INFRASTRUCTURE LTD,MBLINFRA,MBLINFRA,INR,72178258,NSE,STK
MCDOWELL HOLDINGS LTD,MCDHOLDIN,MCDHOLDING,INR,75733278,NSE,STK
MCLEOD RUSSEL INDIA LTD,MCLEODRUS,MCLEODRUSS,INR,56987165,NSE,STK
MCNALLY BHARAT ENGINEERING CO LTD,MBECL,MBECL,INR,56987172,NSE,STK
MEGASOFT LTD,MEGASOFT,MEGASOFT,INR,56987242,NSE,STK
MEGHMANI ORGANICS LTD,MEGH,MEGH,INR,56987202,NSE,STK
MELSTAR INFORMATION TECHNOLOGIES LTD,MELSTAR,MELSTAR,INR,56987280,NSE,STK
MENON BEARINGS LTD,MENONBE,MENONBE,INR,189692920,NSE,STK
MEP INFRASTRUCTURE DVLPRS LT,MEP,MEP,INR,193482451,NSE,STK
MERCATOR LTD,MERCATOR,MERCATOR,INR,56987355,NSE,STK
MERCK LTD/INDIA,MERCK,MERCK,INR,56984370,NSE,STK
METKORE ALLOYS INDUSTRIES LTD,METKORE,METKORE,INR,97056343,NSE,STK
MIC ELECTRONICS LTD,MIC,MIC,INR,56987262,NSE,STK
MICROSEC FINANCIAL SERVICES LTD,MICROSEC,MICROSEC,INR,79711708,NSE,STK
MID-DAY MULTIMEDIA LTD,NEXTMEDIA,NEXTMEDIA,INR,56987265,NSE,STK
MINDA CORP LTD,MINDACORP,MINDACORP,INR,178823720,NSE,STK
MINDA INDUSTRIES LTD,MINDAIND,MINDAIND,INR,56987308,NSE,STK
MINDTREE LTD,MINDTREE,MINDTREE,INR,56987628,NSE,STK
MIRC ELECTRONICS LTD,MIRCELECT,MIRCELECTR,INR,56987275,NSE,STK
MIRZA INTERNATIONAL LTD,MIRZAINT,MIRZAINT,INR,75733113,NSE,STK
MITCON CONSULTANCY & ENGINEE,MITCON,MITCON_SM,INR,137736522,NSE,STK
MM FORGINGS LTD,MMFL,MMFL,INR,56987302,NSE,STK
MMTC LTD,MMTC,MMTC,INR,77606383,NSE,STK
MOHIT INDUSTRIES LTD,MOHITIND,MOHITIND,INR,64687937,NSE,STK
MOIL LTD,MOIL,MOIL,INR,81828496,NSE,STK
MOLD-TEK PACKAGING LTD,MOLDTKPAC,MOLDTKPAC,INR,64688059,NSE,STK
MOMAI APPARELS LTD,MOMAI,MOMAI_SM,INR,170362549,NSE,STK
MONEY MATTERS FINANCIAL SERVICES LTD,CGCL,CGCL,INR,64687039,NSE,STK
MONNET ISPAT & ENERGY LTD,MONNETISP,MONNETISPA,INR,56987278,NSE,STK
MONSANTO INDIA LTD,MONSANTO,MONSANTO,INR,56987160,NSE,STK
MONTE CARLO FASHIONS LTD,MONTECARL,MONTECARLO,INR,177391468,NSE,STK
MORARJEE TEXTILES LTD,MORARJEE,MORARJEE,INR,113480477,NSE,STK
MOREPEN LABORATORIES LTD,MOREPENLA,MOREPENLAB,INR,56987320,NSE,STK
MOSER BAER INDIA LTD,MOSERBAER,MOSERBAER,INR,56987145,NSE,STK
MOTHERSON SUMI SYSTEMS LTD,MOTHERSUM,MOTHERSUMI,INR,56987580,NSE,STK
MOTILAL OSWAL FINANCIAL SERVICES LTD,MOTILALOF,MOTILALOFS,INR,56987319,NSE,STK
MOTILAL OSWAL MOST SHARES M100 ETF,M100,M100,INR,83762518,NSE,STK
MOTILAL OSWAL MOST SHARES M50 ETF,M50,M50,INR,170275886,NSE,STK
MOTILAL OSWAL MOST SHARES NASDAQ-100 ETF,N100,N100,INR,86356146,NSE,STK
MOTOR & GENERAL FINANCE LTD,MOTOGENFI,MOTOGENFIN,INR,56987232,NSE,STK
MPHASIS LTD,MPHASIS,MPHASIS,INR,56987328,NSE,STK
MPS LTD,MPSLTD,MPSLTD,INR,56987169,NSE,STK
MRF LTD,MRF,MRF,INR,56987338,NSE,STK
MRO-TEK LTD,MRO-TEK,MRO-TEK,INR,56987358,NSE,STK
MSK PROJECTS INDIA LTD,WELENT,WELENT,INR,56987444,NSE,STK
MSP STEEL & POWER LTD,MSPL,MSPL,INR,56987535,NSE,STK
MT EDUCARE LTD,MTEDUCARE,MTEDUCARE,INR,105759563,NSE,STK
MUDRA LIFESTYLE LTD,ELAND,ELAND,INR,56987194,NSE,STK
