serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,barsstarttime,trailstop,preopen,streamingpriority,strategy
478,WFC,WFC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
479,WDC,WDC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
480,WU,WU,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
481,WY,WY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
482,WHR,WHR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
483,WFM,WFM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
484,WMB,WMB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
485,WIN,WIN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
486,WEC,WEC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
487,WPX,WPX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
488,WYN,WYN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
489,WYNN,WYNN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
490,XEL,XEL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
491,XRX,XRX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
492,XLNX,XLNX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
493,XL,XL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
494,XYL,XYL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
495,YHOO,YHOO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
496,YUM,YUM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
497,ZMH,ZMH,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
498,ZION,ZION,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
499,ZTS,ZTS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
